date,asset
2012-11-16,1000000.0
2012-11-19,1005616.655297245
2012-11-20,1007169.2559795905
2012-11-21,1001550.3638422225
2012-11-23,1018071.131962447
2012-11-26,1034937.287750577
2012-11-27,1006140.6487383049
2012-11-28,1007393.172139977
2012-11-29,1054646.6658441438
2012-11-30,1101965.3918608774
2012-12-03,1135674.950392509
2012-12-04,1187817.0229142662
2012-12-05,1115432.845229538
2012-12-06,1116784.44820096
2012-12-07,1134871.1279494683
2012-12-10,1125379.5877807874
2012-12-11,1136575.685230983
2012-12-12,1153271.810242172
2012-12-13,1164848.4155798755
2012-12-14,1175073.260013861
2012-12-17,1171971.8879235557
2012-12-18,1200546.2565905529
2012-12-19,1217777.0382928343
2012-12-20,1222404.273356881
2012-12-21,1145453.0479192468
2012-12-24,1229503.0615247064
2012-12-26,1205981.1388173602
2012-12-27,1198875.089567963
2012-12-28,1147910.3796748903
2012-12-31,1145884.946648126
2013-01-02,1247148.7336591976
2013-01-03,1239205.046755492
2013-01-04,1237534.8784225374
2013-01-07,1268171.443915283
2013-01-08,1299984.111530066
2013-01-09,1288986.7010876245
2013-01-10,1289203.691346395
2013-01-11,1281705.737567194
2013-01-14,1307271.8221235164
2013-01-15,1279948.0792447748
2013-01-16,1294100.4535280978
2013-01-17,1327800.3039858101
2013-01-18,1288790.638470937
2013-01-22,1242166.6439143142
2013-01-23,1278427.9835302054
2013-01-24,1302510.1110144127
2013-01-25,1350807.5121142413
2013-01-28,1372213.0579311745
2013-01-29,1370965.9874753447
2013-01-30,1327364.3070939255
2013-01-31,1302710.4016180064
2013-02-01,1282656.9358658118
2013-02-04,1280687.361727777
2013-02-05,1238637.2932329848
2013-02-06,1245023.909009683
2013-02-07,1257443.5984650303
2013-02-08,1245320.485967712
2013-02-11,1249897.3449815603
2013-02-12,1284357.5288283648
2013-02-13,1313648.8211188389
2013-02-14,1285841.979419934
2013-02-15,1306074.3132816472
2013-02-19,1295376.913719272
2013-02-20,1319957.5225121502
2013-02-21,1262167.5756864953
2013-02-22,1247657.8540578
2013-02-25,1250355.5429631947
2013-02-26,1209319.2274858495
2013-02-27,1196999.180306478
2013-02-28,1225696.0762845213
2013-03-01,1204356.9322416114
2013-03-04,1188867.9186572093
2013-03-05,1192044.280814803
2013-03-06,1193946.5764367103
2013-03-07,1188746.6193370721
2013-03-08,1233448.729275976
2013-03-11,1228939.4973255433
2013-03-12,1234100.1892809812
2013-03-13,1243366.7843768685
2013-03-14,1245419.608340442
2013-03-15,1233596.387719697
2013-03-18,1221464.1529039782
2013-03-19,1247289.966265821
2013-03-20,1260443.781695381
2013-03-21,1270938.7460686304
2013-03-22,1248543.2078560547
2013-03-25,1222059.4765781867
2013-03-26,1199455.4177206398
2013-03-27,1192203.3032271082
2013-03-28,1214986.2915047721
2013-04-01,1216254.2616217167
2013-04-02,1180551.956238059
2013-04-03,1163928.779359714
2013-04-04,1136906.773587996
2013-04-05,1119904.7968415348
2013-04-08,1129623.3661553566
2013-04-09,1217934.8300711764
2013-04-10,1251870.588724747
2013-04-11,1224306.8800009063
2013-04-12,1209628.966684918
2013-04-15,1197739.4762906425
2013-04-16,1188237.8299582899
2013-04-17,1179342.78539462
2013-04-18,1173825.820635575
2013-04-19,1181721.7255711951
2013-04-22,1193464.6527585713
2013-04-23,1201429.902091427
2013-04-24,1223643.5903793732
2013-04-25,1263502.6008835156
2013-04-26,1262755.5752799304
2013-04-29,1267037.976819356
2013-04-30,1274784.2883733653
2013-05-01,1325759.0905995464
2013-05-02,1456580.0553041156
2013-05-03,1546515.990448983
2013-05-06,1617387.1512749835
2013-05-07,1605379.3266651165
2013-05-08,1572942.1572462106
2013-05-09,1687123.4455828303
2013-05-10,1676237.6367946016
2013-05-13,1728580.421884156
2013-05-14,1832681.094653855
2013-05-15,1823097.950791633
2013-05-16,1693905.2845843488
2013-05-17,1704266.7765282248
2013-05-20,1782305.3340429973
2013-05-21,1789807.8779045932
