date,asset
2019-01-02,1000000.0
2019-01-03,960516.0350761685
2019-01-04,958114.7448867364
2019-01-07,980612.0882350248
2019-01-08,992323.0915203943
2019-01-09,999483.2488834489
2019-01-10,994644.7507289526
2019-01-11,1000890.090700557
2019-01-14,988755.7942421457
2019-01-15,991518.8488422242
2019-01-16,1006319.6348167168
2019-01-17,1008934.5281290215
2019-01-18,1036835.8766645895
2019-01-22,1034577.8249940419
2019-01-23,1027714.2311019199
2019-01-24,1022683.9885604123
2019-01-25,1034021.6844214678
2019-01-28,1020001.9881840658
2019-01-29,1022877.3513363661
2019-01-30,1048216.1392923335
2019-01-31,1061063.2716133483
2019-02-01,1068298.4318441008
2019-02-04,1063159.711845146
2019-02-05,1083064.2855017295
2019-02-06,1091602.886000926
2019-02-07,1079788.6441677292
2019-02-08,1067049.4565830608
2019-02-11,1078478.8552491541
2019-02-12,1081412.794477482
2019-02-13,1093802.669063046
2019-02-14,1084515.1968666208
2019-02-15,1081803.908789815
2019-02-19,1072152.4385303843
2019-02-20,1078082.308579681
2019-02-21,1077725.9823748225
2019-02-22,1078709.406816567
2019-02-25,1094131.886915717
2019-02-26,1087004.1544275614
2019-02-27,1087670.097179062
2019-02-28,1094136.708147867
2019-03-01,1098306.155251047
2019-03-04,1104052.0408466128
2019-03-05,1096813.848924256
2019-03-06,1090897.4990598785
2019-03-07,1082113.0013699392
2019-03-08,1065191.3077277935
2019-03-11,1086692.843037218
2019-03-12,1083976.1108496883
2019-03-13,1088276.058803904
2019-03-14,1093138.4738015288
2019-03-15,1100529.1569293262
2019-03-18,1102188.998652532
2019-03-19,1116128.189954289
2019-03-20,1104641.7718769268
2019-03-21,1111604.87302452
2019-03-22,1118799.9938821734
2019-03-25,1085555.5599824847
2019-03-26,1099754.2494113436
2019-03-27,1090953.2152642189
2019-03-28,1090774.3666567935
2019-03-29,1097129.2104421507
2019-04-01,1113777.0401184119
2019-04-02,1114935.2971798116
2019-04-03,1119707.4596829652
2019-04-04,1120994.7183853467
2019-04-05,1135020.9751721027
2019-04-08,1128404.6809741005
2019-04-09,1133419.9784251333
2019-04-10,1129318.949974798
2019-04-11,1136615.7307949106
2019-04-12,1138649.1006704096
2019-04-15,1135802.4779039936
2019-04-16,1134746.8830412254
2019-04-17,1142195.5007983968
2019-04-18,1154883.4449487263
2019-04-22,1151370.8386901827
2019-04-23,1149945.0606672312
2019-04-24,1155126.3728945472
2019-04-25,1152997.3002351997
2019-04-26,1150114.8069289918
2019-04-29,1150114.8069289918
2019-04-30,1145098.1760443773
2019-05-01,1160323.0514446106
2019-05-02,1150743.6001376158
2019-05-03,1145428.8869454549
2019-05-06,1116418.2410135756
2019-05-07,1116332.2578723524
2019-05-08,1098284.6930917525
2019-05-09,1087964.86267106
2019-05-10,1080271.070707461
2019-05-13,1045424.4658698883
2019-05-14,1044097.1842384635
2019-05-15,1044119.3876647811
2019-05-16,1062580.3329756006
2019-05-17,1045298.0399292936
2019-05-20,1032621.0453446212
2019-05-21,1040232.7389512176
2019-05-22,1038954.3628088477
2019-05-23,1019029.5233181632
2019-05-24,1020895.5620359097
2019-05-28,1017010.4060496402
2019-05-29,997578.3625805161
2019-05-30,999607.5933624603
2019-05-31,987852.2494585239
2019-06-03,984464.3948142045
2019-06-04,1008585.2679720601
2019-06-05,1006063.8049897706
2019-06-06,1001442.8813233937
2019-06-07,1013226.455502712
2019-06-10,1032277.1846990202
2019-06-11,1045128.5290450774
2019-06-12,1038499.32793484
2019-06-13,1039771.8491956028
2019-06-14,1032901.5601962315
2019-06-17,1036374.4035249874
2019-06-18,1042409.8891416042
2019-06-19,1057968.82581998
2019-06-20,1067475.0178771857
2019-06-21,1065885.9086681332
2019-06-24,1068899.4328060078
2019-06-25,1062459.6973380728
2019-06-26,1052920.770191421
2019-06-27,1060200.4998303305
2019-06-28,1060880.8409911743
2019-07-01,1080750.9673142682
2019-07-02,1075524.133761682
2019-07-03,1078293.5802388226
2019-07-05,1077623.3298132222
2019-07-08,1073908.757708875
2019-07-09,1077751.136095156
2019-07-10,1086209.0449651312
2019-07-11,1083773.62847754
2019-07-12,1085665.863831635
2019-07-15,1098418.0405346544
2019-07-16,1102970.4652261387
2019-07-17,1095103.667699711
2019-07-18,1086902.4340631708
2019-07-19,1090987.7528421558
2019-07-22,1081045.7185498008
2019-07-23,1090614.3960050314
2019-07-24,1083297.8747394804
2019-07-25,1087143.5354707935
2019-07-26,1090506.6758751872
2019-07-29,1092441.0560395294
2019-07-30,1087918.6531091915
2019-07-31,1085198.8564280719
2019-08-01,1067221.6387625607
2019-08-02,1029891.2920634417
2019-08-05,992139.4396299239
2019-08-06,987214.6033713167
2019-08-07,985321.4751684734
2019-08-08,1005685.5234867225
2019-08-09,1013876.0792219946
2019-08-12,997183.4364400201
2019-08-13,997757.576142906
2019-08-14,1000550.6809413604
2019-08-15,996317.283129127
2019-08-16,993826.4901313732
2019-08-19,1016846.9543795642
2019-08-20,1012793.7086351401
