date,AAPL,AMD,AMZN,BIDU,GOOG,INTC,MSFT,NVDA,QCOM
2012-11-16,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2012-11-19,8.369742399150226e-11,0.5208607912063599,3.135672699272618e-08,0.20699577033519745,1.444225381647124e-12,4.3016718659361075e-12,2.2200496649360524e-12,0.2721433639526367,1.3767135001452324e-11
2012-11-20,2.545385603680561e-11,0.6056657433509827,3.2617481338093057e-07,0.2065148651599884,2.5778762804962163e-11,7.062754894815448e-12,3.0508685855412665e-12,0.18781903386116028,4.0500183068337137e-11
2012-11-21,5.632079178030658e-11,0.5077404975891113,1.1324040087856702e-06,0.2022280991077423,1.48788089054247e-12,9.404181426642122e-12,8.185093228196827e-12,0.29003027081489563,6.899814053440423e-12
2012-11-23,2.070166607581747e-11,0.562103807926178,5.640833578013371e-08,0.20372046530246735,2.6955998197464304e-12,1.4341675416695843e-11,2.4771200715645314e-12,0.2341756373643875,1.127330347128197e-11
2012-11-26,7.315031393118065e-12,0.5327855944633484,2.158573764177163e-08,0.22437839210033417,8.077530614866713e-13,1.854128179115677e-12,5.615583952706116e-13,0.24283601343631744,9.091570270063076e-13
2012-11-27,4.688631861232695e-12,0.560945987701416,7.538068302892498e-08,0.25941452383995056,9.41531141246399e-13,3.1009656648040007e-12,2.9425841104047112e-12,0.17963945865631104,8.622151603798756e-12
2012-11-28,1.5670361059108573e-12,0.5573041439056396,1.961380746706709e-08,0.2152934968471527,8.858374645794032e-13,2.9796625236611085e-12,7.682634910188835e-13,0.22740238904953003,9.697660209584402e-12
2012-11-29,1.1877563169115923e-11,0.5577008128166199,1.6625271825887467e-08,0.18925943970680237,1.763617057297731e-13,1.952544571338921e-13,8.078236430481001e-13,0.25303974747657776,7.666551421481316e-12
2012-11-30,8.322473786515072e-12,0.5998088717460632,3.0009552176579746e-08,0.20501287281513214,3.02375876073957e-12,1.523951537879542e-12,1.1214047268906513e-12,0.19517824053764343,7.45788413664128e-12
2012-12-03,2.9378582899752814e-13,0.6655728816986084,4.04553546218267e-09,0.3100457191467285,6.48467553526072e-14,6.480237082617107e-14,3.2437590889158527e-14,0.02438141405582428,1.8294994154604421e-13
2012-12-04,3.964671906747652e-12,0.6269471645355225,8.235924831012653e-09,0.17954543232917786,5.881874848290281e-13,7.962852382678576e-13,4.413672389808748e-13,0.19350744783878326,3.4897779110920624e-13
2012-12-05,8.918975800964457e-12,0.6686912775039673,1.4980177098777858e-08,0.24641573429107666,2.9015201699622573e-13,1.6910357662769382e-12,5.105348652514885e-13,0.08489301800727844,1.1145535449424981e-12
2012-12-06,4.009085598222217e-12,0.5782504677772522,2.529158438235868e-09,0.25217363238334656,2.2674212767775925e-13,2.147645125974429e-12,1.3837124805335388e-12,0.16957589983940125,1.7204852993668585e-12
2012-12-07,1.1695370149764073e-12,0.6611145734786987,1.269070359910529e-08,0.2702968716621399,2.0015454137850552e-12,9.062925648666009e-13,1.2833751260061393e-13,0.0685884952545166,4.71896230858776e-13
2012-12-10,9.888530966284392e-11,0.6588144302368164,6.173495492589609e-09,0.2603658437728882,2.2008380361204782e-12,9.090204717426831e-13,6.448379699132423e-13,0.08081968873739243,2.8225722106811624e-11
2012-12-11,4.266022864823915e-12,0.6571674942970276,1.2070153765364466e-08,0.1669618785381317,2.858335042179444e-13,1.7061234152890292e-12,8.252477477418974e-13,0.17587058246135712,1.3729393056466366e-12
2012-12-12,1.328935442593271e-12,0.5401465892791748,1.388953574377183e-08,0.34257009625434875,1.13638883459527e-12,7.014641688687928e-13,5.493204632486814e-13,0.11728338897228241,1.6924038125781804e-12
2012-12-13,1.3067797711985296e-12,0.7604186534881592,1.0984415155235183e-08,0.17953653633594513,7.668020407004816e-13,2.2737044452075805e-12,2.1181365309711625e-13,0.06004476547241211,2.698946209751807e-13
2012-12-14,1.9965288916481277e-13,0.6278086304664612,3.932518310989508e-09,0.36188098788261414,2.555217051402464e-13,5.163196801528935e-13,3.8636181385297286e-14,0.010310331359505653,1.784836249065988e-13
