date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT,XOM
2019-01-02,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655
2019-01-03,0.5973445773124695,1.3756792327512812e-07,5.25610971635615e-07,0.15419286489486694,9.562502789606242e-09,1.487340459127573e-11,0.1424362063407898,8.173193892513364e-12,5.929977398011488e-09,3.029940881527082e-11,1.3330264626507105e-12,2.1638707039528526e-06,5.200770369917507e-12,1.52749350945669e-06,5.727813189027042e-12,2.881416459599162e-12,1.2376360353227867e-11,2.8359696813140545e-09,1.0330936675018165e-06,0.10602053254842758,1.6747586650822655e-10,7.16466816430561e-11,5.239470749623942e-12,1.748115194266653e-11,4.5406963522509614e-07,1.397779392231513e-10,1.0598790942117908e-11,7.399211243708237e-10,5.172309195528024e-12
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.5230460166931152,2.2018198819750978e-08,2.2354583961714525e-07,0.12003219127655029,1.6195110807970536e-09,1.9646138882389863e-11,0.16123609244823456,5.859604034624821e-12,4.366970784985824e-09,1.3534811292570392e-11,1.1317448714298628e-12,6.454857270909997e-07,3.3821706286324416e-12,1.4333517128761741e-06,7.634773889486635e-12,1.4121401530758915e-12,4.836066009455964e-12,1.1405425492938548e-09,1.0715913276726496e-06,0.195682093501091,3.369121301388667e-11,1.5830680516470963e-11,6.18839701704843e-12,5.920595610997559e-12,1.7122779638611973e-07,1.761022577762006e-10,8.128987934175047e-12,3.4617277933080004e-09,2.5209151172794764e-12
2019-01-08,0.48941850662231445,5.78488297264812e-08,2.949761437776033e-06,0.17074736952781677,3.238199397515018e-08,1.5838065581252891e-10,0.09922973066568375,1.856069464789556e-11,1.1818955414355514e-07,1.4943815629386847e-10,1.1773168377693377e-11,4.066980181960389e-06,8.899779350979298e-12,1.1418453595979372e-06,6.784508371771025e-11,1.9936738024362022e-11,3.364897249724663e-11,1.740422383988971e-08,3.824509917649266e-07,0.24059522151947021,3.621161148714691e-10,5.95123006430498e-10,1.6247059253515772e-10,8.314852278923368e-11,3.68344302614787e-07,1.1843631630981122e-09,1.8460930006902743e-10,1.8302824145166596e-08,1.6530122756708288e-11
2019-01-09,0.4768425226211548,3.731077313773312e-08,1.9735111891350243e-06,0.12259579449892044,2.7358652232578606e-08,8.10488967606382e-11,0.14128020405769348,2.2248418385384383e-11,4.962059207969105e-08,3.686020932924805e-11,3.650755045492282e-12,2.8429049052647315e-06,3.880098065761617e-12,3.6471856219577603e-06,8.225990201504718e-12,3.84892681962179e-12,2.5261393671316412e-11,1.1829722756928618e-09,1.643771696535623e-07,0.25927162170410156,9.662760175332963e-11,4.086728525032335e-11,1.616276036620068e-11,2.105594171242231e-11,1.0630801625666209e-06,3.212303201216571e-10,8.897944880903452e-12,6.940129582133636e-10,3.639686642353812e-12
2019-01-10,0.4894838035106659,5.948928460952629e-09,5.18755114171654e-05,0.1604159027338028,3.9024538267540265e-08,1.347547629038104e-10,0.08859561383724213,2.5776306089575485e-10,1.2894363976556633e-07,1.1947243194754265e-10,2.0579954407295986e-11,4.109861038159579e-06,1.7220730050282462e-11,1.087222017304157e-06,4.3387564374608445e-11,3.787890834328067e-11,2.3427140435905436e-11,1.3374626739448559e-08,1.0620436796671129e-06,0.26144570112228394,1.3689196998178943e-10,7.668219947909449e-10,8.017924518766151e-11,9.952808716073847e-11,5.568216465690057e-07,1.1046512593537727e-09,1.8848173022334436e-10,7.617323660724651e-08,5.3873561861594865e-11
2019-01-11,0.49758321046829224,2.434983414900671e-08,1.4320099808173836e-06,0.11388522386550903,8.433426401666111e-09,1.3527295950055418e-10,0.1084866002202034,3.456080560626518e-11,9.4111598514246e-08,1.2194861787051536e-10,6.243104557629442e-12,1.0529265637160279e-06,1.1729646767766333e-11,3.729155196197098e-06,3.4801456855193535e-11,1.235751605210833e-11,5.238004040925004e-12,1.0620056833943181e-08,9.18426110274595e-07,0.28003743290901184,1.8336848706113074e-10,2.105299407029193e-10,1.4329858480377489e-11,1.74441173311779e-11,2.481632463968708e-07,2.7599314500470484e-10,2.0440864278992166e-10,3.5042411195007617e-09,8.809159998679483e-12
2019-01-14,0.5083296298980713,1.672161431542918e-08,2.0519479221547954e-05,0.10170752555131912,5.512289735776221e-09,5.089906274236e-11,0.12170267105102539,1.525491712117688e-11,1.4924657065762403e-08,2.527430868759506e-11,2.1921195327706533e-12,7.908508337095554e-07,8.544137619637127e-12,3.4804688198164513e-07,1.5172649595052157e-11,4.231493627715466e-12,8.323748808269915e-12,1.6933824342757475e-09,3.859996979826974e-07,0.26823797821998596,1.5089131333301253e-11,1.8975829241263398e-10,2.500378550041038e-11,7.638461044234823e-12,1.061883949660114e-07,1.6425436011324734e-10,5.879222109150817e-11,8.997471212524033e-09,6.529572455643562e-12
2019-01-15,0.5103394389152527,2.1205815770031222e-08,1.1582313845792669e-06,0.15814389288425446,4.280058263361752e-08,1.3435740020550924e-10,0.0858156606554985,6.633993354654422e-11,4.0950975943587764e-08,5.869025404559025e-11,7.445449638765478e-12,1.4314637155621313e-06,1.739774817266504e-11,2.376125121372752e-05,7.210698704795959e-11,1.309701305740596e-11,3.9059984413558624e-11,4.548342591448318e-09,5.027364409215807e-07,0.24567358195781708,3.3047459213619845e-10,1.8181921246362975e-10,4.18720093320335e-11,2.1939351377286975e-11,4.4582048985830625e-07,5.996164675892146e-10,1.0791886828620534e-10,9.491210484213752e-09,9.649748881901399e-12
2019-01-16,0.478895366191864,4.043477552784225e-09,3.06119691231288e-05,0.12238360941410065,2.861066761283837e-08,6.876593044990997e-11,0.07539353519678116,9.692390640081427e-11,7.117467504258457e-09,7.649666317055548e-11,2.5485709462952366e-12,2.332736403332092e-05,7.437378837793496e-12,8.405691573898366e-07,1.072352189684933e-11,3.8781694869372e-12,5.763113944401432e-11,4.980938328458251e-09,1.1141733011754695e-06,0.32327136397361755,9.668590927880416e-11,4.868254133150174e-10,9.030971283296996e-12,6.889178897490078e-12,1.0195539346113947e-07,2.138640375903833e-10,6.444676042827169e-11,2.2041315439480513e-09,3.3062521904297926e-12
2019-01-17,0.5000038146972656,6.130591589936785e-09,7.509389092774654e-07,0.12390606105327606,2.7225879328796054e-09,1.884595951517909e-11,0.09295094758272171,4.724983859033527e-12,1.4461680564181734e-07,8.299045478610267e-12,3.7005335319466315e-13,4.6241461859608535e-07,2.230443477482802e-12,2.438847559460555e-06,1.2138419609730722e-12,1.2735375904890378e-12,6.179136629452797e-12,6.888849490849225e-10,7.963552661749418e-08,0.28313490748405457,8.738383627804325e-11,2.075318389360703e-11,2.22354101277189e-12,4.258932616296729e-12,3.6107044820710144e-07,2.75259981474818e-10,1.8434408513567924e-11,3.416380234266825e-10,5.039270866910583e-13
2019-01-18,0.47979915142059326,1.769593360734234e-08,1.0622046829666942e-05,0.14527931809425354,2.562182110921185e-08,6.600597152184307e-11,0.08403653651475906,6.668512964047579e-11,9.232277164983316e-09,5.009664558186522e-11,9.777823082451897e-13,1.0990595001203474e-05,4.3132728291817024e-12,1.0981998457282316e-06,4.8133454687293575e-12,2.8172230173706403e-12,7.027167476386653e-12,2.205841287405974e-09,3.648402753242408e-07,0.29086166620254517,5.863787927440356e-11,1.5338741388148946e-10,1.5007438000647078e-11,9.38187288274106e-12,1.4915694634964893e-07,1.5656016760789981e-10,2.214523356358633e-11,3.795853908972191e-10,2.421585501566348e-12
2019-01-22,0.48286423087120056,9.394880429169916e-09,3.436501401665737e-06,0.15292806923389435,2.6710984535327498e-09,1.0104300209035078e-11,0.04094333574175835,3.6374840639563644e-11,2.6723380841531252e-08,1.5125104294022584e-11,7.215995921454332e-13,1.9680376226460794e-06,2.4024595247224e-12,6.965219654375687e-06,2.269523978470911e-12,5.400018539963858e-13,6.881576905537479e-12,1.7162091192624018e-10,2.543241350849712e-07,0.3232513964176178,2.1109480483061382e-11,4.864438366003476e-11,3.825115137828794e-12,2.6446720247791378e-12,3.5674287346409983e-07,1.9236694182023228e-10,2.30503637010937e-11,3.2465512916912687e-11,7.153970883570782e-13
2019-01-23,0.48641449213027954,1.797852355878149e-08,3.209577698726207e-05,0.14543156325817108,4.0150180957709836e-09,2.368539912811496e-11,0.043375834822654724,1.1935014088138018e-10,1.1382487841160582e-08,1.7950502195773765e-11,1.2080849558573914e-12,6.781524916732451e-06,5.686382788250288e-12,1.4411199344976922e-06,2.6564958999913957e-12,2.2362771356920774e-12,4.483600123117437e-12,2.296934586976107e-10,1.2865561416219862e-07,0.32473742961883545,1.022703449704565e-10,5.3814515343919567e-11,1.375273506187824e-11,4.899855694795452e-12,2.463207238179166e-07,1.994717030440185e-10,4.651532284349891e-11,9.753127194755962e-10,2.0536031642565122e-12
2019-01-24,0.4589432179927826,1.9964794262250507e-09,8.73752469487954e-06,0.14768874645233154,2.4471455972729927e-09,7.799137724529004e-11,0.03153826668858528,1.1179545136852376e-11,8.417248409386957e-08,8.071175672252906e-12,9.878543295871456e-13,1.865181616267364e-06,4.200870120513178e-12,9.290363777836319e-06,5.013447990087627e-12,1.3053040636215596e-12,2.104103133046542e-12,5.518933643422486e-10,7.466982054893379e-08,0.36180827021598816,2.4227326742010113e-11,3.1531808414309026e-11,1.0191524707492405e-11,5.80925975726676e-12,1.3898776387577527e-06,6.31049101862402e-11,9.209703832890881e-11,4.824147678550439e-11,7.463005365603015e-13
2019-01-25,0.4613916575908661,1.393745741040675e-08,4.424215148901567e-06,0.12313678860664368,5.061251862059635e-09,1.9937284462256954e-11,0.058356720954179764,9.531450628763594e-11,3.725347141880775e-09,3.631848294327611e-11,9.721693935982323e-13,7.547607310698368e-06,8.74064275818709e-12,1.645143242967606e-06,5.8506879896391695e-12,2.0562815773034204e-12,5.258806844848918e-12,4.2954506618286814e-10,1.8429025772093155e-07,0.35710105299949646,1.5825387875145758e-11,7.988790878821206e-11,5.730908803069923e-12,5.775548442277234e-12,3.8768398269439786e-08,3.409205695525941e-10,2.7962692925043164e-11,1.1280907319388689e-09,2.3488804217625114e-12
