date,AAPL,AMD,AMZN,BIDU,GOOG,INTC,MSFT,NVDA,QCOM
2012-11-16,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2012-11-19,1.4454404340114024e-09,0.04582634195685387,4.7061078589649696e-08,0.00860810000449419,5.415535242470071e-10,1.2852213737701845e-09,3.8146458214427525e-10,0.9455655217170715,2.4259727560149713e-09
2012-11-20,1.7806668362041478e-09,0.0041631911881268024,3.4759739975243065e-08,0.006536146625876427,9.153233726522103e-09,6.647184136454598e-09,2.4474433590881972e-09,0.9893006682395935,5.920252732494191e-09
2012-11-21,7.112817911547609e-06,0.9602755308151245,0.0019982848316431046,8.808063284959644e-06,2.004206862693536e-06,1.4021206879988313e-06,2.0699797005363507e-06,0.03770359605550766,1.2828757007810054e-06
2012-11-23,1.6865445706670812e-09,2.0007501007057726e-05,3.85840792205272e-07,0.9602722525596619,1.3653149444348145e-10,1.3366976969741984e-10,1.0363714747496644e-10,0.03970741480588913,2.3368848522942187e-10
2012-11-26,2.089533523985665e-08,0.0005221171886660159,3.4682393561524805e-06,0.9832190871238708,1.2798464510410668e-09,1.5979190193249337e-09,3.4081021338394635e-10,0.016255240887403488,8.528722172940206e-10
2012-11-27,1.217018430477168e-10,0.7601346373558044,1.763187285064305e-08,0.23913782835006714,8.022523201312026e-10,6.490222803634538e-10,9.325925587333472e-10,0.0007274958770722151,1.3930483433455265e-09
2012-11-28,2.003502364011922e-10,0.5968524813652039,2.35147439298089e-08,0.3987046480178833,1.5701161482084558e-09,2.7595421503434636e-09,1.6658772139521716e-09,0.0044428459368646145,2.0277153289782746e-09
2012-11-29,3.8134302826620115e-08,0.008306759409606457,2.8606133128050715e-05,0.46378928422927856,2.3223727385612847e-09,2.6997453161925478e-09,1.0674925388087786e-09,0.5278753042221069,3.1027860281085395e-09
2012-11-30,2.1312621001357002e-08,0.3674771785736084,2.94731506755852e-07,0.6147585511207581,8.404285045671145e-10,2.8203175905794353e-10,4.032943423659674e-10,0.017764003947377205,3.580753471510434e-10
2012-12-03,1.0261951288725868e-09,0.3866945505142212,1.2733547691823333e-06,0.29723677039146423,1.2980000185791596e-08,1.521030945639268e-08,8.58960547134302e-09,0.3160673677921295,1.0953359996790368e-08
2012-12-04,1.3731148662543546e-08,0.16892920434474945,1.4235010894481093e-06,0.009524515829980373,3.004443271947821e-08,3.611891585819649e-08,2.9485583752375533e-08,0.8215447664260864,1.655038950332255e-08
2012-12-05,2.8215273867315815e-11,0.0013911728747189045,5.839887684544465e-09,0.9985886216163635,1.7129823601247374e-11,1.7988128347967702e-11,1.2729949039336219e-11,2.0184923414490186e-05,1.0724743142176418e-11
2012-12-06,1.1746245642818565e-10,0.991979718208313,1.2754620115629223e-07,0.007800110150128603,2.5020285843169177e-10,1.355299761307549e-10,3.288427585790288e-10,0.00022008972882758826,3.3250338593582285e-10
2012-12-07,5.709953065924367e-10,0.5122337937355042,1.6875107178293547e-07,0.48611927032470703,4.206258119587858e-10,9.440247472625174e-10,2.8380631178492877e-10,0.0016467391978949308,5.327929208931437e-10
2012-12-10,1.5682823095719556e-10,0.0005180631997063756,3.231675194115269e-08,0.16274452209472656,1.069247801410711e-09,1.972410235140387e-09,1.359598877925805e-09,0.8367373943328857,3.353749500334402e-09
2012-12-11,1.509277680611376e-08,0.30136510729789734,1.003215857053874e-06,0.07193316519260406,8.971815290692575e-09,3.372965196035693e-08,1.3640363505373898e-08,0.6267006397247314,3.264915093836862e-08
2012-12-12,4.302056211269445e-10,0.00015522315516136587,1.230859083989344e-06,0.3031933009624481,6.661490248305313e-10,1.6146016745821612e-09,6.245001182847432e-10,0.6966502666473389,1.4580285867538123e-09
2012-12-13,2.8324938838864e-08,0.01580405794084072,1.955329707925557e-06,0.4457947015762329,1.217724143742771e-09,1.5861379987214264e-09,7.009533509183541e-10,0.5383992791175842,2.812804211771436e-09
2012-12-14,2.8098984250490844e-10,4.0618720959173515e-05,1.9257392125382466e-07,0.9987362027168274,3.678803442430656e-11,5.057645968697955e-11,1.6459346038888434e-11,0.0012230260763317347,7.956930947461416e-11
2012-12-17,4.337320280711765e-09,9.329828026238829e-05,4.305484253563918e-07,0.052589721977710724,3.948481985815988e-09,4.575577694510002e-09,3.9139904650653534e-09,0.9473165273666382,8.182373889553674e-09
2012-12-18,7.621073216945717e-10,4.396091753733344e-06,1.9052912136885425e-07,0.9498544335365295,7.206941987636384e-11,8.029090586836318e-11,8.382761151892737e-11,0.050140880048274994,1.25534249661996e-10
2012-12-19,2.925435588219116e-11,0.7570101618766785,9.554183222348911e-09,0.24291306734085083,4.7357971710848545e-11,5.135670708145135e-11,3.084976371581227e-11,7.681352872168645e-05,5.208860079375377e-11
2012-12-20,4.0851666494035044e-10,0.008406884968280792,6.193316437475005e-08,0.991294801235199,1.0722404908403149e-10,9.211716806012404e-11,1.1097685270744506e-10,0.0002982141450047493,1.7784791694896995e-10
2012-12-21,1.6320470530573061e-09,0.5799015164375305,4.949284715394242e-08,0.008615681901574135,1.2717962238895097e-09,3.520138847079579e-09,2.9608522300605955e-09,0.41148266196250916,4.121185614991418e-09
2012-12-24,1.197961618792931e-09,0.517988383769989,4.6430951528009246e-08,0.014658823609352112,1.649824388216814e-09,3.428058281684798e-09,1.2634835400149314e-09,0.4673527479171753,3.966617700967845e-09
2012-12-26,1.2495374526744207e-11,0.9999988079071045,5.409826808744356e-09,1.876946669199242e-07,9.171016723819037e-11,1.2618942002440292e-10,8.604041784598948e-11,9.83400013865321e-07,1.2558075412893999e-10
